ID,vreme,domaci,gosti,G II 0-1,G II 2+
Planetwin45,2025-07-06 09:00:00,Olympic FC,Gold Coast Kn.,1.0,1.0
Volcano273,2025-07-06 09:00:00,Olympic,Gold Coast Knights,1.0,1.0
Topbet51,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.42,2.7
Balkan51,2025-07-06 09:00:00,Olympic FC Brisbane,Gold Coast Knights,1.0,1.0
Oktagon53,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Mozzart41,2025-07-06 09:00:00,Olympic B.,Gold Coust Knights,1.22,3.4
Superbet70,2025-07-06 09:00:00,Olympic FC,Gold Coast Knights,1.0,1.0
Betole53,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.37,2.75
Soccer48,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.4,2.65
Pinbet55,2025-07-06 09:00:00,Brisbane Olympic FC,Gold Coast Knights,1.0,1.0
Mystake386,2025-07-06 09:00:00,Olympic  Brisbane,Gold Coast Knights,1.0,1.0
