ID,vreme,domaci,gosti,G II 0-1,G II 2+
Soccer119,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,14.6
Pinbet109,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Betole136,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
Mozzart105,2025-07-06 17:00:00,Riga,BFC Daugavpils,1.05,8.0
Volcano622,2025-07-06 17:00:00,Riga FC,Daugavpils,1.0,1.0
Balkan109,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,11.95
Oktagon134,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,13.75
Planetwin90,2025-07-06 17:00:00,Riga,Daugavapils,1.0,13.7
Mystake537,2025-07-06 17:00:00,Riga,B Daugavpils,1.0,1.0
Topbet104,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,22.0
Superbet143,2025-07-06 17:00:00,Riga FC,BFC Daugavpils,1.0,1.0
