ID,vreme,domaci,gosti,G II 0-1,G II 2+
Soccer91,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.16,4.5
Oktagon116,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.15,4.6
Betole116,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.16,4.55
Mystake327,2025-06-26 00:30:00,Columbus Crew,Atlanta United,1.0,1.0
Topbet87,2025-06-26 00:30:00,Columbus Crew,Atlanta United FC,1.18,4.55
Volcano533,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd.,1.0,1.0
Planetwin26,2025-06-26 00:30:00,Columbus,Atlanta Utd,1.19,4.67
Mozzart77,2025-06-26 00:30:00,Columbus,Atlanta United,1.15,4.8
Pinbet95,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.0,1.0
Balkan99,2025-06-26 00:30:00,Columbus Crew,Atlanta United FC,1.07,6.35
