ID,vreme,domaci,gosti,D II 0-1,D II 2+
Soccer98,2025-07-06 13:00:00,Goteborg,Sirius,1.31,3.15
Betole107,2025-07-06 13:00:00,Goteborg,Sirius,1.29,3.3
Mystake84,2025-07-06 13:00:00,Goteborg,Sirius,1.0,1.0
Oktagon107,2025-07-06 13:00:00,IFK Goteborg,IK Sirius FK,1.27,3.35
Topbet87,2025-07-06 13:00:00,IFK Goteborg,IK Sirius,1.38,3.15
Pinbet96,2025-07-06 13:00:00,Goteborg,Sirius,1.0,1.0
Superbet119,2025-07-06 13:00:00,IFK Goteborg,Sirius,1.0,1.0
Mozzart85,2025-07-06 13:00:00,Goteborg,Sirius,1.23,3.7
Balkan95,2025-07-06 13:00:00,IFK Goteborg,IK Sirius,1.25,3.6
Volcano291,2025-07-06 13:00:00,IFK Göteborg,IK Sirius FK,1.0,1.0
