ID,vreme,domaci,gosti,D II 0-1,D II 2+
Balkan75,2025-07-06 13:00:00,IFK Goteborg,IK Sirius,1.25,3.6
Pinbet67,2025-07-06 13:00:00,Goteborg,Sirius,1.0,1.0
Volcano281,2025-07-06 13:00:00,IFK Göteborg,IK Sirius FK,1.0,1.0
Topbet67,2025-07-06 13:00:00,IFK Goteborg,IK Sirius,1.38,3.15
Oktagon79,2025-07-06 13:00:00,IFK Goteborg,IK Sirius FK,1.27,3.35
Soccer77,2025-07-06 13:00:00,Goteborg,Sirius,1.31,3.15
Mystake85,2025-07-06 13:00:00,Goteborg,Sirius,1.0,1.0
Superbet83,2025-07-06 13:00:00,IFK Goteborg,Sirius,1.0,1.0
Mozzart58,2025-07-06 13:00:00,Goteborg,Sirius,1.23,3.7
Betole85,2025-07-06 13:00:00,Goteborg,Sirius,1.29,3.3
