ID,vreme,domaci,gosti,D II 0-1,D II 2+
Pinbet95,2025-07-06 13:00:00,Goteborg,Sirius,1.0,1.0
Mozzart84,2025-07-06 13:00:00,Goteborg,Sirius,1.23,3.7
Oktagon106,2025-07-06 13:00:00,IFK Goteborg,IK Sirius FK,1.27,3.35
Soccer97,2025-07-06 13:00:00,Goteborg,Sirius,1.31,3.15
Betole105,2025-07-06 13:00:00,Goteborg,Sirius,1.29,3.3
Volcano292,2025-07-06 13:00:00,IFK Göteborg,IK Sirius FK,1.0,1.0
Superbet118,2025-07-06 13:00:00,IFK Goteborg,Sirius,1.0,1.0
Topbet86,2025-07-06 13:00:00,IFK Goteborg,IK Sirius,1.38,3.15
Balkan94,2025-07-06 13:00:00,IFK Goteborg,IK Sirius,1.25,3.6
Mystake84,2025-07-06 13:00:00,Goteborg,Sirius,1.0,1.0
