ID,vreme,domaci,gosti,D II 0-1,D II 2+
Superbet61,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Topbet51,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.3,3.4
Mystake120,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Oktagon58,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.25,3.4
Planetwin26,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.26,3.46
Pinbet55,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.0,1.0
Soccer53,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.29,3.15
Betole58,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.25,3.4
Balkan62,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.15,4.45
Mozzart44,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.24,3.6
