ID,vreme,domaci,gosti,D II 0-1,D II 2+
Oktagon54,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.25,3.4
Planetwin24,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.26,3.46
Superbet58,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Balkan62,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.15,4.45
Pinbet51,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.0,1.0
Mozzart44,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.24,3.6
Mystake120,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Soccer50,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.29,3.15
Topbet47,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.3,3.4
Betole54,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.25,3.4
