ID,vreme,domaci,gosti,G II 0-1,G II 2+
Balkan11,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast FC,1.15,4.15
Topbet11,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast FC,1.27,3.6
Planetwin8,2025-06-25 12:35:00,Changchun,Qingdao West Coast,1.19,4.27
Volcano562,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast,1.0,1.0
Mozzart10,2025-06-25 12:35:00,Changchun,Qingdao WC,1.15,4.8
Mystake543,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast ,1.0,1.0
Soccer9,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast,1.21,3.95
Pinbet9,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast,1.0,1.0
Oktagon10,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast,1.17,4.25
Betole10,2025-06-25 12:35:00,Changchun Yatai,Qingdao West Coast,1.17,4.25
