ID,vreme,domaci,gosti,G II 0-1,G II 2+
Soccer54,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.58,2.17
Mystake120,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Balkan62,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.6,2.3
Betole58,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.57,2.2
Pinbet55,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.0,1.0
Oktagon58,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.57,2.18
Planetwin26,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.59,2.2
Topbet51,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.6,2.2
Superbet61,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Mozzart47,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.41,2.7
