ID,vreme,domaci,gosti,G II 0-1,G II 2+
Betole62,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.57,2.2
Superbet62,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Mozzart48,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.41,2.7
Oktagon59,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.57,2.18
Topbet58,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.6,2.2
Mystake120,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Balkan69,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.6,2.3
Planetwin30,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.59,2.2
Soccer59,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.58,2.17
Pinbet56,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.0,1.0
