ID,vreme,domaci,gosti,G II 0-1,G II 2+
Pinbet51,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.0,1.0
Topbet51,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.6,2.2
Balkan62,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.6,2.3
Mozzart44,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.41,2.7
Betole56,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.57,2.2
Oktagon54,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.57,2.18
Mystake120,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Soccer50,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.58,2.17
Planetwin26,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.59,2.2
Superbet58,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
