ID,vreme,domaci,gosti,G II 0-1,G II 2+
Superbet61,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Topbet51,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.6,2.2
Oktagon58,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.57,2.18
Mystake120,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.0,1.0
Pinbet55,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.0,1.0
Soccer53,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.58,2.17
Balkan62,2025-07-14 20:15:00,IA Akranes,KR Reykjavik,1.6,2.3
Betole58,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.57,2.2
Mozzart47,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.41,2.7
Planetwin26,2025-07-14 20:15:00,Akranes,KR Reykjavik,1.59,2.2
