ID,vreme,domaci,gosti,1,X,2
Pinbet53,2025-07-13 16:00:00,Ordabasy,FC Astana,4.9,3.3,1.77
Topbet57,2025-07-13 16:00:00,FC Ordabasy,FC Astana,4.5,3.6,1.68
Betole66,2025-07-13 16:00:00,Ordabasy,FC Astana,4.95,3.3,1.71
Mozzart43,2025-07-13 16:00:00,Ordabasy S.,Astana,5.2,3.9,1.55
Planetwin27,2025-07-13 16:00:00,Ordabasy,Astana,4.62,3.37,1.74
Balkan71,2025-07-13 16:00:00,FC Ordabasy,FC Astana,5.0,3.5,1.68
Superbet70,2025-07-13 16:00:00,Ordabasy,Astana,4.9,3.45,1.65
Soccer57,2025-07-13 16:00:00,Ordabasy,FC Astana,5.0,3.3,1.72
Volcano284,2025-07-13 16:00:00,Ordabasy,FC Astana,4.7,3.25,1.69
Mystake661,2025-07-13 16:00:00, Ordabasy, Astana,5.75,3.55,1.55
Oktagon72,2025-07-13 16:00:00,Ordabasy,FC Astana,4.7,3.25,1.69
