ID,vreme,domaci,gosti,GG,NG
Soccer127,2025-07-12 15:00:00,Brechin,Falkirk,2.5,1.47
Oktagon166,2025-07-12 15:00:00,Brechin,Falkirk,2.55,1.42
Mystake305,2025-07-12 15:00:00,Brechin City,Falkirk,2.41,1.52
Volcano26,2025-07-12 15:00:00,Brechin City,Falkirk,2.45,1.43
Superbet262,2025-07-12 15:00:00,Brechin City,Falkirk,2.35,1.53
Pinbet103,2025-07-12 15:00:00,Brechin,Falkirk,2.52,1.46
Balkan158,2025-07-12 15:00:00,Brechin City FC,Falkirk FC,2.45,1.47
Mozzart137,2025-07-12 15:00:00,Brechin,Falkirk,2.2,1.6
Betole168,2025-07-12 15:00:00,Brechin,Falkirk,2.55,1.43
Topbet109,2025-07-12 15:00:00,Brechin City FC,Falkirk FC,2.85,1.38
