ID,vreme,domaci,gosti,GG,NG
Betole9,2025-06-25 14:00:00,Orbit College,Cape Town City,2.93,1.35
Balkan8,2025-06-25 14:00:00,Orbit College FC,Cape Town City FC,2.4,1.49
Pinbet3,2025-06-25 14:00:00,Orbit College,Cape Town City,2.86,1.41
Oktagon9,2025-06-25 14:00:00,Orbit College,Cape Town City,2.88,1.35
Mystake643,2025-06-25 14:00:00,Orbit College ,Cape Town City,2.72,1.45
Soccer8,2025-06-25 14:00:00,Orbit College,Cape Town City,2.4,1.5
Volcano411,2025-06-25 14:00:00,Orbit College FC,Cape Town City,2.88,1.35
Mozzart5,2025-06-25 14:00:00,Orbit College,Cape Town City FC,2.2,1.6
Topbet9,2025-06-25 14:00:00,Orbit College FC,Cape Town City FC,2.6,1.45
Planetwin2,2025-06-25 14:00:00,Orbit College,Cape Town City,2.82,1.33
