ID,vreme,domaci,gosti,G II 0-1,G II 2+
Mozzart69,2025-06-26 00:30:00,Columbus,Atlanta United,1.15,4.8
Planetwin25,2025-06-26 00:30:00,Columbus,Atlanta Utd,1.19,4.67
Mystake330,2025-06-26 00:30:00,Columbus Crew,Atlanta United,1.0,1.0
Topbet83,2025-06-26 00:30:00,Columbus Crew,Atlanta United FC,1.18,4.55
Balkan96,2025-06-26 00:30:00,Columbus Crew,Atlanta United FC,1.07,6.35
Oktagon112,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.15,4.6
Volcano532,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd.,1.0,1.0
Pinbet97,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.0,1.0
Soccer87,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.16,4.5
Betole112,2025-06-26 00:30:00,Columbus Crew,Atlanta Utd,1.16,4.55
