ID,vreme,domaci,gosti,1,X2
Mozzart115,2025-07-05 20:00:00,Internacional Limeira,Cascavel,1.5,2.41
Soccer129,2025-07-05 20:00:00,Internacional de Limeira,Cascavel,1.45,2.37
Mystake133,2025-07-05 20:00:00,Inter de Limeira SP,Cascavel PR,1.5,2.35
Betole166,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.5,2.3
Volcano809,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.49,2.35
Topbet129,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.52,2.28
Planetwin45,2025-07-05 20:00:00,Inter De Limeira,Cascavel,1.46,2.42
Oktagon177,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.91,1.76
Superbet152,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.52,2.27
Balkan155,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.5,2.25
