ID,vreme,domaci,gosti,1,X2
Oktagon131,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.91,1.76
Planetwin49,2025-07-05 20:00:00,Inter De Limeira,Cascavel,1.46,2.42
Balkan149,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.5,2.25
Topbet123,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.52,2.28
Superbet126,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.52,2.27
Volcano815,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.49,2.35
Soccer91,2025-07-05 20:00:00,Internacional de Limeira,Cascavel,1.45,2.37
Mystake128,2025-07-05 20:00:00,Inter de Limeira SP,Cascavel PR,1.5,2.35
Betole168,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.5,2.3
Mozzart77,2025-07-05 20:00:00,Internacional Limeira,Cascavel,1.5,2.41
