ID,vreme,domaci,gosti,GG,NG
Oktagon2,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.59,2.2
Balkan13,2025-07-11 17:00:00,NK Brinje Grosuplje,FC Shakhtar Donetsk,1.55,2.15
Mystake907,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar Donetsk,1.63,2.14
Soccer16,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.63,2.13
Superbet3,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar Donetsk,1.63,2.15
Mozzart3,2025-07-11 17:00:00,Brinje Grosuplje,Shakhtar,2.05,1.62
Pinbet7,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.59,2.22
Volcano468,2025-07-11 17:00:00,NK Brinje Grosuplje,Shakhtar Donetsk,1.59,2.2
Topbet15,2025-07-11 17:00:00,NK Brinje Grosuplje,FC Shakhtar Donetsk,1.68,2.05
Betole10,2025-07-11 17:00:00,Grosuplje,Shakhtar Donetsk,1.6,2.15
