ID,vreme,domaci,gosti,1,X2
Superbet151,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.52,2.27
Balkan155,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.5,2.25
Topbet127,2025-07-05 20:00:00,AA Internacional Limeira SP,Cascavel PR,1.52,2.28
Volcano809,2025-07-05 20:00:00,Inter de Limeira,Cascavel PR,1.49,2.35
Oktagon177,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.91,1.76
Mozzart103,2025-07-05 20:00:00,Internacional Limeira,Cascavel,1.5,2.41
Soccer128,2025-07-05 20:00:00,Internacional de Limeira,Cascavel,1.45,2.37
Planetwin45,2025-07-05 20:00:00,Inter De Limeira,Cascavel,1.46,2.42
Betole166,2025-07-05 20:00:00,Inter de Limeira,Cascavel,1.5,2.3
Mystake133,2025-07-05 20:00:00,Inter de Limeira SP,Cascavel PR,1.5,2.35
