ID,vreme,domaci,gosti,W1,W2
Mozzart30,2025-07-13 19:15:00,Ayacucho,Cienciano,2.65,1.4
Soccer36,2025-07-13 19:15:00,Ayacucho,Cienciano,2.6,1.35
Pinbet43,2025-07-13 19:15:00,Ayacucho,Cienciano,2.7,1.36
Betole47,2025-07-13 19:15:00,Ayacucho,Cienciano,2.88,1.33
Superbet45,2025-07-13 19:15:00,Ayacucho,Cienciano,2.6,1.4
Balkan47,2025-07-13 19:15:00,Ayacucho FC,CS Cienciano,2.85,1.35
Topbet33,2025-07-13 19:15:00,Ayacucho FC,CS Cienciano,2.48,1.34
Planetwin16,2025-07-13 19:15:00,Ayacucho,Cienciano,2.12,1.62
Oktagon47,2025-07-13 19:15:00,Ayacucho,Cienciano,2.9,1.34
Mystake252,2025-07-13 19:15:00,Ayacucho,CS Cienciano,2.65,1.42
