ID,vreme,domaci,gosti,GG,NG
Mozzart33,2025-07-08 19:30:00,Stamford,Peterborough,2.55,1.4
Soccer36,2025-07-08 19:30:00,Stamford,Peterborough,3.0,1.34
Volcano227,2025-07-08 19:30:00,Stamford,Peterborough Utd.,3.2,1.27
Superbet27,2025-07-08 19:30:00,Stamford,Peterborough United,2.95,1.35
Topbet30,2025-07-08 19:30:00,Stamford AFC,Peterborough United,2.5,1.48
Mystake666,2025-07-08 19:30:00,Stamford,Peterborough United,2.95,1.35
Betole22,2025-07-08 19:30:00,Stamford,Peterborough,3.3,1.27
Oktagon21,2025-07-08 19:30:00,Stamford,Peterborough,3.2,1.27
Balkan31,2025-07-08 19:30:00,Stamford AFC,Peterborough United,2.7,1.35
Pinbet34,2025-07-08 19:30:00,Stamford,Peterborough,3.25,1.27
